;weak impact;strong impact
Argentina;-19;-15
Australia;-25;-16
Bangladesh;-2;28
Belgium;-13;-17
Brazil;-5;4
Canada;-15;-21
China;-27;-31
Croatia;54;74
Czechia;9;31
Denmark;23;17
Egypt, Arab Rep.;-1;31
Finland;32;33
France;-3;-21
Georgia;72;95
Germany;-23;-27
Hong Kong SAR, China;16;22
Hungary;44;42
Iceland;86;70
India;1;3
Indonesia;14;-16
Iran, Islamic Rep.;14;26
Israel;-3;17
Italy;-19;-19
Japan;-4;-4
Korea, Rep.;8;-2
Mexico;-8;-10
Netherlands;-13;-9
North Macedonia;102;126
Norway;22;10
Philippines;26;9
Poland;-7;-2
Romania;30;37
Russian Federation;-5;-31
Serbia;39;40
South Africa;35;15
Spain;-17;-23
Sweden;7;5
Thailand;-13;-12
Turkiye;-6;-2
United Arab Emirates;26;26
United Kingdom;-13;-30
United States;0;-34
