;weak impact;strong impact
Argentina;26;30
Australia;-28;-19
Bangladesh;104;134
Belgium;-21;-25
Brazil;66;75
Canada;-9;-15
China;42;38
Croatia;33;53
Czechia;1;23
Denmark;-4;-10
Egypt, Arab Rep.;90;122
Finland;-1;0
France;14;-4
Georgia;53;76
Germany;-8;-12
Hong Kong SAR, China;-3;3
Hungary;40;38
Iceland;-11;-27
India;137;139
Indonesia;112;82
Iran, Islamic Rep.;94;106
Israel;-12;8
Italy;-1;-1
Japan;24;24
Korea, Rep.;28;18
Mexico;45;43
Netherlands;-19;-15
North Macedonia;54;78
Norway;-5;-17
Philippines;118;101
Poland;24;29
Romania;44;51
Russian Federation;50;24
Serbia;34;35
South Africa;98;78
Spain;3;-3
Sweden;-4;-6
Thailand;54;55
Turkiye;45;49
United Arab Emirates;14;14
United Kingdom;2;-15
United States;5;-29
